periode,kecamatan,jumlah_penduduk,kasus_positif,kasus_meninggal,min_temp,max_temp,avg_temp,avg_humidity,rainfall,avg_wind_speed
1/2016,Banyumanik,"148.624,0","4,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2016,Banyumanik,"148.624,0","2,0","0,0","22,00","30,00","26,00","89,00","298,00","1,54"
3/2016,Banyumanik,"148.624,0","5,0","1,0","21,90","30,40","26,10","84,00","250,00","1,54"
4/2016,Banyumanik,"148.624,0","4,0","0,0","22,50","31,60","27,00","86,00","188,00","1,00"
5/2016,Banyumanik,"148.624,0","7,0","1,0","22,20","31,70","26,90","83,00","165,00","1,00"
6/2016,Banyumanik,"148.624,0","5,0","0,0","21,40","32,20","26,80","81,00","79,00","1,00"
7/2016,Banyumanik,"148.624,0","1,0","0,0","20,30","32,20","26,60","81,00","82,00","1,00"
8/2016,Banyumanik,"148.624,0","4,0","0,0","20,60","33,10","26,80","78,00","50,00","1,00"
9/2016,Banyumanik,"148.624,0","6,0","0,0","21,30","33,70","27,50","80,00","67,00","1,00"
10/2016,Banyumanik,"148.624,0","2,0","0,0","21,90","33,40","27,60","83,00","132,00","1,00"
11/2016,Banyumanik,"148.624,0","7,0","0,0","22,50","32,20","27,30","65,00","204,00","0,50"
12/2016,Banyumanik,"148.624,0","8,0","0,0","22,00","31,00","26,50","82,00","268,00","1,54"
1/2016,Candisari,"89.929,0","2,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2016,Candisari,"89.929,0","5,0","0,0","22,00","30,00","26,00","89,00","298,00","1,54"
3/2016,Candisari,"89.929,0","5,0","1,0","21,90","30,40","26,10","84,00","250,00","1,54"
4/2016,Candisari,"89.929,0","4,0","1,0","22,50","31,60","27,00","86,00","188,00","1,00"
5/2016,Candisari,"89.929,0","3,0","1,0","22,20","31,70","26,90","83,00","165,00","1,00"
6/2016,Candisari,"89.929,0","5,0","0,0","21,40","32,20","26,80","81,00","79,00","1,00"
7/2016,Candisari,"89.929,0","1,0","0,0","20,30","32,20","26,60","81,00","82,00","1,00"
8/2016,Candisari,"89.929,0","1,0","0,0","20,60","33,10","26,80","78,00","50,00","1,00"
9/2016,Candisari,"89.929,0","1,0","0,0","21,30","33,70","27,50","80,00","67,00","1,00"
10/2016,Candisari,"89.929,0","0,0","0,0","21,90","33,40","27,60","83,00","132,00","1,00"
11/2016,Candisari,"89.929,0","3,0","0,0","22,50","32,20","27,30","65,00","204,00","0,50"
12/2016,Candisari,"89.929,0","2,0","0,0","22,00","31,00","26,50","82,00","268,00","1,54"
1/2016,Gajah Mungkur,"66.687,0","0,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2016,Gajah Mungkur,"66.687,0","2,0","1,0","22,00","30,00","26,00","89,00","298,00","1,54"
3/2016,Gajah Mungkur,"66.687,0","2,0","0,0","21,90","30,40","26,10","84,00","250,00","1,54"
4/2016,Gajah Mungkur,"66.687,0","2,0","0,0","22,50","31,60","27,00","86,00","188,00","1,00"
5/2016,Gajah Mungkur,"66.687,0","2,0","1,0","22,20","31,70","26,90","83,00","165,00","1,00"
6/2016,Gajah Mungkur,"66.687,0","1,0","0,0","21,40","32,20","26,80","81,00","79,00","1,00"
7/2016,Gajah Mungkur,"66.687,0","1,0","0,0","20,30","32,20","26,60","81,00","82,00","1,00"
8/2016,Gajah Mungkur,"66.687,0","0,0","0,0","20,60","33,10","26,80","78,00","50,00","1,00"
9/2016,Gajah Mungkur,"66.687,0","0,0","0,0","21,30","33,70","27,50","80,00","67,00","1,00"
10/2016,Gajah Mungkur,"66.687,0","1,0","0,0","21,90","33,40","27,60","83,00","132,00","1,00"
11/2016,Gajah Mungkur,"66.687,0","0,0","0,0","22,50","32,20","27,30","65,00","204,00","0,50"
12/2016,Gajah Mungkur,"66.687,0","0,0","0,0","22,00","31,00","26,50","82,00","268,00","1,54"
1/2016,Gayamsari,"78.639,0","1,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2016,Gayamsari,"78.639,0","2,0","0,0","22,00","30,00","26,00","89,00","298,00","1,54"
3/2016,Gayamsari,"78.639,0","2,0","1,0","21,90","30,40","26,10","84,00","250,00","1,54"
4/2016,Gayamsari,"78.639,0","0,0","0,0","22,50","31,60","27,00","86,00","188,00","1,00"
5/2016,Gayamsari,"78.639,0","1,0","0,0","22,20","31,70","26,90","83,00","165,00","1,00"
6/2016,Gayamsari,"78.639,0","1,0","0,0","21,40","32,20","26,80","81,00","79,00","1,00"
7/2016,Gayamsari,"78.639,0","0,0","0,0","20,30","32,20","26,60","81,00","82,00","1,00"
8/2016,Gayamsari,"78.639,0","3,0","0,0","20,60","33,10","26,80","78,00","50,00","1,00"
9/2016,Gayamsari,"78.639,0","2,0","0,0","21,30","33,70","27,50","80,00","67,00","1,00"
10/2016,Gayamsari,"78.639,0","0,0","0,0","21,90","33,40","27,60","83,00","132,00","1,00"
11/2016,Gayamsari,"78.639,0","0,0","0,0","22,50","32,20","27,30","65,00","204,00","0,50"
12/2016,Gayamsari,"78.639,0","2,0","0,0","22,00","31,00","26,50","82,00","268,00","1,54"
1/2016,Genuk,"110.981,0","1,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
